# BEST random-per-pixel fusion
# L2=0.101925, trial=42, ref=Exact
# i,j,x,t,lambda
0,0,0.0000000000,0.0000000000,0.25
0,1,0.0500000000,0.0000000000,0.25
0,2,0.1100000000,0.0000000000,0.75
0,3,0.1400000000,0.0000000000,0.25
0,4,0.1600000000,0.0000000000,1.00
0,5,0.2100000000,0.0000000000,0.50
0,6,0.2600000000,0.0000000000,0.75
0,7,0.3200000000,0.0000000000,1.00
0,8,0.3700000000,0.0000000000,1.00
0,9,0.4200000000,0.0000000000,0.25
0,10,0.4700000000,0.0000000000,0.25
0,11,0.5300000000,0.0000000000,0.50
0,12,0.5800000000,0.0000000000,0.50
0,13,0.6300000000,0.0000000000,0.75
0,14,0.6800000000,0.0000000000,1.00
0,15,0.7400000000,0.0000000000,0.25
0,16,0.7900000000,0.0000000000,0.00
0,17,0.8400000000,0.0000000000,0.50
0,18,0.8900000000,0.0000000000,0.00
0,19,0.9500000000,0.0000000000,1.00
0,20,1.0000000000,0.0000000000,0.75
1,0,0.0000000000,0.0055560000,0.25
1,1,0.0500000000,0.0055560000,0.50
1,2,0.1100000000,0.0055560000,0.50
1,3,0.1400000000,0.0055560000,0.75
1,4,0.1600000000,0.0055560000,0.00
1,5,0.2100000000,0.0055560000,0.25
1,6,0.2600000000,0.0055560000,1.00
1,7,0.3200000000,0.0055560000,0.50
1,8,0.3700000000,0.0055560000,0.75
1,9,0.4200000000,0.0055560000,0.25
1,10,0.4700000000,0.0055560000,1.00
1,11,0.5300000000,0.0055560000,0.75
1,12,0.5800000000,0.0055560000,1.00
1,13,0.6300000000,0.0055560000,1.00
1,14,0.6800000000,0.0055560000,0.75
1,15,0.7400000000,0.0055560000,0.00
1,16,0.7900000000,0.0055560000,0.00
1,17,0.8400000000,0.0055560000,0.25
1,18,0.8900000000,0.0055560000,0.50
1,19,0.9500000000,0.0055560000,0.25
1,20,1.0000000000,0.0055560000,0.00
2,0,0.0000000000,0.0111110000,0.00
2,1,0.0500000000,0.0111110000,0.50
2,2,0.1100000000,0.0111110000,0.00
2,3,0.1400000000,0.0111110000,1.00
2,4,0.1600000000,0.0111110000,0.25
2,5,0.2100000000,0.0111110000,0.25
2,6,0.2600000000,0.0111110000,0.25
2,7,0.3200000000,0.0111110000,0.25
2,8,0.3700000000,0.0111110000,0.75
2,9,0.4200000000,0.0111110000,0.25
2,10,0.4700000000,0.0111110000,0.50
2,11,0.5300000000,0.0111110000,0.50
2,12,0.5800000000,0.0111110000,1.00
2,13,0.6300000000,0.0111110000,1.00
2,14,0.6800000000,0.0111110000,0.25
2,15,0.7400000000,0.0111110000,0.50
2,16,0.7900000000,0.0111110000,0.00
2,17,0.8400000000,0.0111110000,0.75
2,18,0.8900000000,0.0111110000,0.50
2,19,0.9500000000,0.0111110000,0.25
2,20,1.0000000000,0.0111110000,1.00
3,0,0.0000000000,0.0166670000,0.25
3,1,0.0500000000,0.0166670000,0.25
3,2,0.1100000000,0.0166670000,0.25
3,3,0.1400000000,0.0166670000,0.75
3,4,0.1600000000,0.0166670000,0.00
3,5,0.2100000000,0.0166670000,1.00
3,6,0.2600000000,0.0166670000,1.00
3,7,0.3200000000,0.0166670000,0.00
3,8,0.3700000000,0.0166670000,0.75
3,9,0.4200000000,0.0166670000,0.00
3,10,0.4700000000,0.0166670000,0.00
3,11,0.5300000000,0.0166670000,0.75
3,12,0.5800000000,0.0166670000,0.50
3,13,0.6300000000,0.0166670000,1.00
3,14,0.6800000000,0.0166670000,0.75
3,15,0.7400000000,0.0166670000,0.00
3,16,0.7900000000,0.0166670000,1.00
3,17,0.8400000000,0.0166670000,0.25
3,18,0.8900000000,0.0166670000,0.00
3,19,0.9500000000,0.0166670000,0.25
3,20,1.0000000000,0.0166670000,0.00
4,0,0.0000000000,0.0222220000,0.25
4,1,0.0500000000,0.0222220000,0.25
4,2,0.1100000000,0.0222220000,1.00
4,3,0.1400000000,0.0222220000,0.25
4,4,0.1600000000,0.0222220000,0.50
4,5,0.2100000000,0.0222220000,0.00
4,6,0.2600000000,0.0222220000,0.00
4,7,0.3200000000,0.0222220000,1.00
4,8,0.3700000000,0.0222220000,0.25
4,9,0.4200000000,0.0222220000,1.00
4,10,0.4700000000,0.0222220000,0.25
4,11,0.5300000000,0.0222220000,0.75
4,12,0.5800000000,0.0222220000,0.00
4,13,0.6300000000,0.0222220000,0.75
4,14,0.6800000000,0.0222220000,1.00
4,15,0.7400000000,0.0222220000,0.50
4,16,0.7900000000,0.0222220000,0.75
4,17,0.8400000000,0.0222220000,0.75
4,18,0.8900000000,0.0222220000,0.50
4,19,0.9500000000,0.0222220000,1.00
4,20,1.0000000000,0.0222220000,0.75
5,0,0.0000000000,0.0277780000,1.00
5,1,0.0500000000,0.0277780000,0.25
5,2,0.1100000000,0.0277780000,0.25
5,3,0.1400000000,0.0277780000,0.00
5,4,0.1600000000,0.0277780000,0.75
5,5,0.2100000000,0.0277780000,0.25
5,6,0.2600000000,0.0277780000,0.00
5,7,0.3200000000,0.0277780000,1.00
5,8,0.3700000000,0.0277780000,0.00
5,9,0.4200000000,0.0277780000,1.00
5,10,0.4700000000,0.0277780000,0.25
5,11,0.5300000000,0.0277780000,0.75
5,12,0.5800000000,0.0277780000,0.50
5,13,0.6300000000,0.0277780000,0.50
5,14,0.6800000000,0.0277780000,0.25
5,15,0.7400000000,0.0277780000,0.50
5,16,0.7900000000,0.0277780000,1.00
5,17,0.8400000000,0.0277780000,0.25
5,18,0.8900000000,0.0277780000,0.50
5,19,0.9500000000,0.0277780000,1.00
5,20,1.0000000000,0.0277780000,0.50
6,0,0.0000000000,0.0333330000,1.00
6,1,0.0500000000,0.0333330000,0.75
6,2,0.1100000000,0.0333330000,0.75
6,3,0.1400000000,0.0333330000,0.75
6,4,0.1600000000,0.0333330000,0.75
6,5,0.2100000000,0.0333330000,0.75
6,6,0.2600000000,0.0333330000,0.25
6,7,0.3200000000,0.0333330000,0.25
6,8,0.3700000000,0.0333330000,1.00
6,9,0.4200000000,0.0333330000,0.25
6,10,0.4700000000,0.0333330000,0.75
6,11,0.5300000000,0.0333330000,0.25
6,12,0.5800000000,0.0333330000,0.25
6,13,0.6300000000,0.0333330000,0.75
6,14,0.6800000000,0.0333330000,0.75
6,15,0.7400000000,0.0333330000,0.25
6,16,0.7900000000,0.0333330000,0.75
6,17,0.8400000000,0.0333330000,0.00
6,18,0.8900000000,0.0333330000,0.25
6,19,0.9500000000,0.0333330000,0.50
6,20,1.0000000000,0.0333330000,1.00
7,0,0.0000000000,0.0388890000,0.25
7,1,0.0500000000,0.0388890000,0.50
7,2,0.1100000000,0.0388890000,0.50
7,3,0.1400000000,0.0388890000,0.25
7,4,0.1600000000,0.0388890000,0.50
7,5,0.2100000000,0.0388890000,0.75
7,6,0.2600000000,0.0388890000,0.25
7,7,0.3200000000,0.0388890000,0.25
7,8,0.3700000000,0.0388890000,1.00
7,9,0.4200000000,0.0388890000,0.75
7,10,0.4700000000,0.0388890000,0.50
7,11,0.5300000000,0.0388890000,0.25
7,12,0.5800000000,0.0388890000,0.50
7,13,0.6300000000,0.0388890000,1.00
7,14,0.6800000000,0.0388890000,0.75
7,15,0.7400000000,0.0388890000,0.50
7,16,0.7900000000,0.0388890000,0.75
7,17,0.8400000000,0.0388890000,0.00
7,18,0.8900000000,0.0388890000,0.00
7,19,0.9500000000,0.0388890000,0.75
7,20,1.0000000000,0.0388890000,0.50
8,0,0.0000000000,0.0444440000,1.00
8,1,0.0500000000,0.0444440000,1.00
8,2,0.1100000000,0.0444440000,1.00
8,3,0.1400000000,0.0444440000,1.00
8,4,0.1600000000,0.0444440000,0.75
8,5,0.2100000000,0.0444440000,0.00
8,6,0.2600000000,0.0444440000,0.75
8,7,0.3200000000,0.0444440000,0.25
8,8,0.3700000000,0.0444440000,1.00
8,9,0.4200000000,0.0444440000,0.25
8,10,0.4700000000,0.0444440000,1.00
8,11,0.5300000000,0.0444440000,1.00
8,12,0.5800000000,0.0444440000,0.50
8,13,0.6300000000,0.0444440000,1.00
8,14,0.6800000000,0.0444440000,0.25
8,15,0.7400000000,0.0444440000,0.50
8,16,0.7900000000,0.0444440000,1.00
8,17,0.8400000000,0.0444440000,0.75
8,18,0.8900000000,0.0444440000,0.00
8,19,0.9500000000,0.0444440000,0.00
8,20,1.0000000000,0.0444440000,0.50
9,0,0.0000000000,0.0500000000,0.75
9,1,0.0500000000,0.0500000000,0.50
9,2,0.1100000000,0.0500000000,0.00
9,3,0.1400000000,0.0500000000,0.00
9,4,0.1600000000,0.0500000000,0.00
9,5,0.2100000000,0.0500000000,0.75
9,6,0.2600000000,0.0500000000,0.25
9,7,0.3200000000,0.0500000000,0.25
9,8,0.3700000000,0.0500000000,1.00
9,9,0.4200000000,0.0500000000,1.00
9,10,0.4700000000,0.0500000000,0.00
9,11,0.5300000000,0.0500000000,1.00
9,12,0.5800000000,0.0500000000,0.25
9,13,0.6300000000,0.0500000000,0.75
9,14,0.6800000000,0.0500000000,0.75
9,15,0.7400000000,0.0500000000,0.00
9,16,0.7900000000,0.0500000000,0.25
9,17,0.8400000000,0.0500000000,0.25
9,18,0.8900000000,0.0500000000,0.00
9,19,0.9500000000,0.0500000000,0.25
9,20,1.0000000000,0.0500000000,0.50
10,0,0.0000000000,0.0555560000,0.75
10,1,0.0500000000,0.0555560000,0.00
10,2,0.1100000000,0.0555560000,0.75
10,3,0.1400000000,0.0555560000,0.25
10,4,0.1600000000,0.0555560000,0.50
10,5,0.2100000000,0.0555560000,1.00
10,6,0.2600000000,0.0555560000,0.50
10,7,0.3200000000,0.0555560000,0.50
10,8,0.3700000000,0.0555560000,1.00
10,9,0.4200000000,0.0555560000,0.75
10,10,0.4700000000,0.0555560000,0.25
10,11,0.5300000000,0.0555560000,0.00
10,12,0.5800000000,0.0555560000,0.50
10,13,0.6300000000,0.0555560000,0.75
10,14,0.6800000000,0.0555560000,0.50
10,15,0.7400000000,0.0555560000,0.00
10,16,0.7900000000,0.0555560000,0.00
10,17,0.8400000000,0.0555560000,1.00
10,18,0.8900000000,0.0555560000,0.25
10,19,0.9500000000,0.0555560000,0.75
10,20,1.0000000000,0.0555560000,1.00
11,0,0.0000000000,0.0611110000,0.75
11,1,0.0500000000,0.0611110000,0.00
11,2,0.1100000000,0.0611110000,0.25
11,3,0.1400000000,0.0611110000,0.00
11,4,0.1600000000,0.0611110000,0.50
11,5,0.2100000000,0.0611110000,1.00
11,6,0.2600000000,0.0611110000,0.00
11,7,0.3200000000,0.0611110000,0.50
11,8,0.3700000000,0.0611110000,0.25
11,9,0.4200000000,0.0611110000,0.50
11,10,0.4700000000,0.0611110000,0.00
11,11,0.5300000000,0.0611110000,0.75
11,12,0.5800000000,0.0611110000,0.00
11,13,0.6300000000,0.0611110000,0.50
11,14,0.6800000000,0.0611110000,0.00
11,15,0.7400000000,0.0611110000,0.25
11,16,0.7900000000,0.0611110000,0.75
11,17,0.8400000000,0.0611110000,1.00
11,18,0.8900000000,0.0611110000,0.25
11,19,0.9500000000,0.0611110000,0.25
11,20,1.0000000000,0.0611110000,1.00
12,0,0.0000000000,0.0666670000,1.00
12,1,0.0500000000,0.0666670000,0.50
12,2,0.1100000000,0.0666670000,0.50
12,3,0.1400000000,0.0666670000,0.50
12,4,0.1600000000,0.0666670000,1.00
12,5,0.2100000000,0.0666670000,0.50
12,6,0.2600000000,0.0666670000,0.25
12,7,0.3200000000,0.0666670000,0.50
12,8,0.3700000000,0.0666670000,1.00
12,9,0.4200000000,0.0666670000,0.25
12,10,0.4700000000,0.0666670000,0.00
12,11,0.5300000000,0.0666670000,0.50
12,12,0.5800000000,0.0666670000,0.50
12,13,0.6300000000,0.0666670000,0.00
12,14,0.6800000000,0.0666670000,0.50
12,15,0.7400000000,0.0666670000,0.50
12,16,0.7900000000,0.0666670000,0.75
12,17,0.8400000000,0.0666670000,0.25
12,18,0.8900000000,0.0666670000,0.00
12,19,0.9500000000,0.0666670000,0.00
12,20,1.0000000000,0.0666670000,0.50
13,0,0.0000000000,0.0722220000,0.75
13,1,0.0500000000,0.0722220000,0.25
13,2,0.1100000000,0.0722220000,0.75
13,3,0.1400000000,0.0722220000,0.50
13,4,0.1600000000,0.0722220000,0.00
13,5,0.2100000000,0.0722220000,0.50
13,6,0.2600000000,0.0722220000,0.50
13,7,0.3200000000,0.0722220000,0.00
13,8,0.3700000000,0.0722220000,1.00
13,9,0.4200000000,0.0722220000,0.25
13,10,0.4700000000,0.0722220000,1.00
13,11,0.5300000000,0.0722220000,0.25
13,12,0.5800000000,0.0722220000,0.25
13,13,0.6300000000,0.0722220000,0.00
13,14,0.6800000000,0.0722220000,0.25
13,15,0.7400000000,0.0722220000,0.75
13,16,0.7900000000,0.0722220000,0.25
13,17,0.8400000000,0.0722220000,0.00
13,18,0.8900000000,0.0722220000,0.50
13,19,0.9500000000,0.0722220000,0.75
13,20,1.0000000000,0.0722220000,1.00
14,0,0.0000000000,0.0777780000,0.50
14,1,0.0500000000,0.0777780000,0.25
14,2,0.1100000000,0.0777780000,1.00
14,3,0.1400000000,0.0777780000,0.75
14,4,0.1600000000,0.0777780000,1.00
14,5,0.2100000000,0.0777780000,0.75
14,6,0.2600000000,0.0777780000,0.25
14,7,0.3200000000,0.0777780000,0.00
14,8,0.3700000000,0.0777780000,0.75
14,9,0.4200000000,0.0777780000,0.00
14,10,0.4700000000,0.0777780000,1.00
14,11,0.5300000000,0.0777780000,0.00
14,12,0.5800000000,0.0777780000,0.25
14,13,0.6300000000,0.0777780000,0.50
14,14,0.6800000000,0.0777780000,1.00
14,15,0.7400000000,0.0777780000,0.25
14,16,0.7900000000,0.0777780000,0.25
14,17,0.8400000000,0.0777780000,0.25
14,18,0.8900000000,0.0777780000,0.00
14,19,0.9500000000,0.0777780000,1.00
14,20,1.0000000000,0.0777780000,0.50
15,0,0.0000000000,0.0833330000,0.25
15,1,0.0500000000,0.0833330000,0.75
15,2,0.1100000000,0.0833330000,0.25
15,3,0.1400000000,0.0833330000,1.00
15,4,0.1600000000,0.0833330000,0.75
15,5,0.2100000000,0.0833330000,0.00
